year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2010,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,2167.0,202.0,330.3452641558573,336.117071582957,-46.3586080505994,289.7584635323576,40.5868006234997,12.286176018661129
2010,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,713.0,35.0,141.55733039471056,24.598618586105317,95.7481169919447,120.34673557805002,21.210594816660546,14.98374881577528
2010,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,62295.0,7689.0,899.3461841569339,511.95463697550963,386.20816572678837,898.162802702298,1.183381454635878,0.13158241792566283
2010,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,464.0,69.0,244.01308908045985,84.84522867353712,194.40588573425237,279.2511144077895,-35.23802532732964,-14.44103898693336
2010,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2065.0,88.0,308.5314429341845,203.72107334553937,82.50863538155465,286.229708727094,22.301734207090476,7.228350535361108
2010,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,773.0,32.0,191.19819332147483,71.06637964109677,82.29037846277026,153.35675810386704,37.841435217607795,19.79173263106224
2010,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,16102.0,662.0,520.0556636074933,516.2269809696056,-5.8004716601021755,510.42650930950344,9.629154297989885,1.851562240702255
2010,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,13018.0,805.0,1002.6428415819854,479.4761245532886,537.0062344729879,1016.4823590262765,-13.839517444291118,-1.3803038200975848
2010,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,628.0,26.0,282.88112689857917,155.23562996365592,104.56071575473777,259.7963457183937,23.084781180185473,8.160594322173361
2010,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1107.0,110.0,280.97643467192256,136.85732704174234,167.90261378925095,304.7599408309933,-23.783506159070726,-8.464591056129365
2010,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,9420.0,956.0,336.4369847693415,109.31343252600868,227.51794180834202,336.8313743343507,-0.39438956500919176,-0.11722538925962081
2010,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,2506.0,163.0,1008.2164121690762,767.0779160549182,495.1427560358303,1262.2206720907484,-254.0042599216722,-25.1934264167757
2010,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1154.0,113.0,470.90308883299326,83.83000996734108,277.5935467544592,361.4235567218003,109.47953211119295,23.248845613331724
2010,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,226.0,21.0,219.21527391487564,-20.090501278525608,173.80876689976697,153.71826562124136,65.49700829363428,29.87794012887427
2010,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,55119.0,3345.0,3264.155649202374,2001.3090932749328,1432.2963974411027,3433.6054907160355,-169.44984151366134,-5.191230435199006
2010,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,593.0,35.0,314.97657431944117,72.1505627152352,231.09140303055494,303.24196574579014,11.73460857365103,3.7255496219061963
2010,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,7358.0,650.0,408.22468197879857,549.1994875479782,-47.199963323669635,501.9995242243085,-93.77484224550994,-22.97137982714632
2010,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,2378.0,137.0,546.1691141424126,321.4244070522534,253.74395192146346,575.1683589737169,-28.99924483130428,-5.309572453000845
2010,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6125.0,119.0,145.60226477791105,79.258031003523,52.93532799395746,132.19335899748046,13.408905780430587,9.209270062442613
2010,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,597.0,85.0,230.3282930337965,128.2872127611197,131.3906234920637,259.6778362531834,-29.349543219386874,-12.742482841689085
2010,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4713.0,320.0,341.47568784479085,271.22073317140496,79.14925925851344,350.3699924299184,-8.894304585127543,-2.6046670090229744
2010,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1335.0,174.0,330.1739678419217,195.27546370525272,208.02009330718636,403.2955570124391,-73.12158917051738,-22.146382299141766
2010,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1085.0,125.0,208.48748202764978,6.684395712846936,179.6215522264239,186.30594793927082,22.181534088378953,10.639264224716005
2010,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,532.0,33.0,378.37659888357246,44.17272012362628,283.2799522805018,327.45267240412807,50.92392647944439,13.458529578652358
2010,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6444.0,801.0,342.71170357932476,173.92290663045333,131.0700201880561,304.99292681850943,37.71877676081533,11.005978601511304
2010,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,91681.0,5946.0,685.445815160916,384.7366246722099,239.6714819227891,624.408106594999,61.037708565917,8.904818909950995
2010,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,31114.0,2093.0,271.9874194754914,155.13150869066817,105.60682565179263,260.7383343424608,11.249085133030576,4.135884356241052
2010,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,30326.0,4014.0,468.8510901756797,248.08249516389742,195.2542355051968,443.3367306690942,25.514359506585492,5.441889768673716
2010,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,1953.0,151.0,294.80875511608906,154.74864542089006,117.99276313074836,272.7414085516384,22.067346564450645,7.485309096658618
2010,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2783.0,529.0,393.16825571404,170.288896922665,249.03797934470856,419.32687626737356,-26.15862055333355,-6.65328906216663
2010,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,2798.0,134.0,121.07539308461264,169.5826198813728,-43.164489500954346,126.41813038041846,-5.342737295805819,-4.412735866215265
2010,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1130.0,90.0,158.19117895771888,66.58195557555291,94.29948261411243,160.88143818966535,-2.69025923194647,-1.700637955714028
2010,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,43875.0,2365.0,390.8056024179782,218.66036123043546,174.69977580379066,393.3601370342261,-2.5545346162479063,-0.6536586477887172
2010,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,1023.0,102.0,266.2336182508195,147.5198359310309,125.49713717272448,273.0169731037554,-6.783354852935872,-2.5478956780526687
2010,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2652.0,246.0,791.3171588860683,370.086640048606,427.49668453744187,797.5833245860479,-6.266165699979524,-0.7918652628233618
2010,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,442.0,30.0,284.7420965309201,-0.40959826597486426,228.66842261904753,228.25882435307267,56.483272177847425,19.83664265522956
2010,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,6906.0,215.0,1555.3871045669762,416.27286871665933,1170.3076386619257,1586.580507378585,-31.19340281160885,-2.005507356979996
2010,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,722.0,55.0,262.51135708889444,222.5342449752112,66.38898871605454,288.92323369126575,-26.411876602371308,-10.061231976880693
2010,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3881.0,287.0,485.553314728145,376.30152634321405,105.99783187795606,482.2993582211701,3.2539565069748733,0.6701543184391031
2010,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1531.0,64.0,203.18854751796198,-166.85829703344848,375.5384651130861,208.6801680796376,-5.4916205616756315,-2.702721501166383
2010,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,14146.0,1132.0,1157.266555113783,666.513474724853,509.2574159525557,1175.7708906774087,-18.504335563625773,-1.598969181461087
2010,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,12406.0,1346.0,311.31266523004865,139.3579499704664,187.68589890473652,327.0438488752029,-15.73118364515426,-5.053178171703837
2010,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,679.0,27.0,428.1017831233296,323.5198034771548,109.6084518409084,433.1282553180632,-5.026472194733628,-1.1741301701809492
2010,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,957.0,230.0,1362.089577802008,341.9236754663973,1182.4746700128226,1524.3983454792199,-162.3087676772118,-11.916159577340576
2010,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,8858.0,381.0,1152.2668271278121,895.5396974845839,394.527898218623,1290.067595703207,-137.80076857539484,-11.959102295679441
2010,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,876240.0,90726.0,1347.7294504146998,386.01070741102285,948.237560095117,1334.2482675061399,13.481182908559958,1.0002885152069478
2010,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,1339.0,38.0,635.9908673008138,528.8301876457131,155.49363379658735,684.3238214423004,-48.33295414148665,-7.599630219002174
2010,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,3632.0,237.0,237.56305831660438,80.90169907793961,117.5452076827653,198.4469067607049,39.11615155589948,16.46558679328362
2010,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1895.0,73.0,300.736825170781,111.48592206958654,185.24110692381578,296.7270289934023,4.009796177378689,1.3333239702526039
2010,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2157.0,90.0,442.278724462989,22.10882202834091,322.46241034852005,344.57123237686096,97.70749208612801,22.09183636512555
2010,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,45013.0,3862.0,350.0819592978394,236.35952886868336,128.4033118385148,364.76284070719817,-14.68088140935879,-4.1935555430517715
2010,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,3684.0,39.0,-13.791651006431266,355.1581960065306,-150.32359351960554,204.83460248692506,-218.62625349335633,1585.2072633755554
2010,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,20439.0,2750.0,380.9456074862229,193.89021089376206,158.54862109761063,352.4388319913727,28.506775494850217,7.483161620620912
2010,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,245.0,16.0,378.4925714285714,170.9262735354455,230.73296644388734,401.6592399793328,-23.166668550761415,-6.120772321454504
2010,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1499.0,154.0,216.51952596103024,125.91618031318217,125.55543785205225,251.47161816523442,-34.95209220420418,-16.142697546130297
2010,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4136.0,274.0,409.5901801521974,195.30556572378134,222.9370385473377,418.24260427111903,-8.652424118921658,-2.1124588767500603
2010,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,762.0,16.0,697.3546833989499,376.8873108108105,324.1353317292218,701.0226425400323,-3.667959141082406,-0.5259818609383314
2010,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1788.0,125.0,393.83655395973165,239.52842103557578,139.03078557707192,378.5592066126477,15.277347347083946,3.8791085269972174
2010,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,8680.0,311.0,357.34550147065374,349.622762770824,36.78739122231923,386.41015399314324,-29.064652522489496,-8.133487731865674
2010,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,4095.0,124.0,418.62259870416324,110.46608316363199,199.31493239586462,309.7810155594966,108.84158314466663,25.99993012359659
2010,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1113.0,66.0,198.38632279670026,54.25633519203507,162.51259668944817,216.76893188148324,-18.382609084782985,-9.266066745750852
2010,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,612.0,26.0,142.57328431372548,117.52551076490317,75.90339663760892,193.4289074025121,-50.855623088786615,-35.6698124291514
2010,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1963.0,103.0,308.8582843774883,200.05214125537157,124.10725517450282,324.1593964298744,-15.301112052386088,-4.954088274894704
2010,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,20327.0,762.0,263.1395387946445,131.23881247187296,118.39539801128183,249.6342104831548,13.505328311489734,5.1323827553066295
2010,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,192.0,9.0,242.93807291666667,3.7828570998797204,214.62756402205014,218.41042112192986,24.527651794736812,10.096256836263931
2010,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,10625.0,1290.0,420.47987327679004,251.0061097014941,195.82118118995606,446.82729089145016,-26.347417614660117,-6.266035377468912
2010,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,4080.0,552.0,417.3404178388747,109.9403836061731,312.4532714733091,422.3936550794822,-5.053237240607473,-1.210819039951795
2010,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,181.0,13.0,225.39436039099007,73.53823052589951,183.02871877518112,256.5669493010806,-31.172588910090553,-13.830243514529677
2010,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2411.0,388.0,571.4454654675521,41.078904128211434,506.63918004175946,547.7180841699709,23.727381297581246,4.1521689699939595
2010,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,34784.0,3683.0,759.0525191987363,489.0214741247013,288.0212476084348,777.0427217331361,-17.990202534399828,-2.3700866645420624
2011,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,23775.0,738.0,1312.2334185153838,1223.4167708527614,37.16366524210025,1260.5804360948616,51.65298242052222,3.936264820854863
2011,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,781.0,14.0,213.91139015913654,138.7390769659787,13.387211594977316,152.12628856095603,61.78510159818052,28.88350244099499
2011,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,7686.0,578.0,317.00637348092573,187.69475640558153,102.49800089993016,290.1927573055117,26.81361617541404,8.458383937516453
2011,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,2327.0,593.0,327.2552899353657,-88.61617132531524,392.5311347928365,303.91496346752126,23.34032646784442,7.132146426862721
2011,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,3777.0,590.0,253.64106577725113,112.37300493878479,99.90815796531376,212.28116290409855,41.35990287315258,16.306469437987246
2011,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1786.0,151.0,428.7231791045883,421.4350111949076,53.139264429536524,474.5742756244441,-45.85109651985579,-10.694802323405582
2011,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,7249.0,1240.0,537.1270036000518,300.12459111175406,234.48960799403255,534.6141991057866,2.512804494265197,0.467823154937905
2011,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,18636.0,1744.0,653.9288645238277,398.81950875172083,263.92872827020017,662.748237021921,-8.819372498093344,-1.3486746000293715
2011,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,11809.0,795.0,652.9413248758677,404.4830744666631,273.773759371285,678.2568338379481,-25.315508962080344,-3.8771491399925
2011,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,3605.0,190.0,302.37198934228786,191.18871939631617,102.2091665919288,293.397885988245,8.974103354042882,2.9679016808280196
2011,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,3051.0,237.0,256.61150205991817,71.84653653604528,158.3877093352562,230.23424587130148,26.377256188616684,10.279062308928639
2011,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,15677.0,1057.0,378.8678177890961,193.38780699267807,175.9274291790896,369.31523617176765,9.552581617328428,2.5213494440021433
2011,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,4981.0,163.0,306.5139773100974,409.9877726637668,-142.13252256869237,267.85525009507444,38.658727215022964,12.612386408699491
2011,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,422.0,54.0,298.76848692294175,-2.7223499892185146,201.87815191112122,199.1558019219027,99.61268500103904,33.34109498192529
